School,Year,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
UC Irvine,2004-2005,29,16,13,0.552,-2.81,-1.81,,8,10,,9,4,,6,8,,1991,1962,,,,0.358,0.296,0.545,50.9,61.3,,4.6,0.513,17.7,,0.251
UC Riverside,2004-2005,28,9,19,0.321,-8.52,-1.28,,4,14,,7,7,,1,12,,1745,1876,,,,0.363,0.351,0.508,49.3,63.9,,3.8,0.470,19.9,,0.251
UC Santa Barbara,2004-2005,29,11,18,0.379,-4.14,-0.40,,7,11,,8,4,,2,13,,1718,1823,,,,0.357,0.369,0.501,46.7,51.7,,5.9,0.469,17.5,,0.234
UCF NCAA,2004-2005,33,24,9,0.727,-4.91,-7.78,,13,7,,12,3,,8,5,,2304,2152,,,,0.382,0.446,0.573,54.2,65.3,,8.2,0.544,19.8,,0.266
UCLA NCAA,2004-2005,29,18,11,0.621,9.15,7.08,,11,7,,12,3,,6,5,,2138,2078,,,,0.383,0.325,0.547,52.9,55.7,,4.3,0.508,19.2,,0.276
UNC Asheville,2004-2005,28,11,17,0.393,-11.02,-4.37,,8,8,,8,5,,3,12,,1994,2118,,,,0.350,0.348,0.519,49.1,60.1,,7.2,0.486,18.9,,0.239
UNC Greensboro,2004-2005,30,18,12,0.600,-7.22,-2.96,,9,7,,11,2,,4,10,,2170,2186,,,,0.405,0.253,0.525,47.8,45.4,,9.2,0.486,20.2,,0.280
UNC Wilmington,2004-2005,29,19,10,0.655,-1.55,-3.13,,13,5,,11,2,,7,8,,1886,1840,,,,0.335,0.344,0.508,50.8,56.9,,2.6,0.469,15.5,,0.239
UT Arlington,2004-2005,28,13,15,0.464,-9.38,-4.25,,7,9,,9,5,,4,10,,1973,2053,,,,0.464,0.324,0.561,50.5,54.6,,5.6,0.524,23.2,,0.323
Utah NCAA,2004-2005,35,29,6,0.829,14.00,4.53,,13,1,,16,0,,7,3,,2379,2005,,,,0.472,0.291,0.597,59.1,61.6,,5.3,0.562,20.2,,0.338
Utah State NCAA,2004-2005,32,24,8,0.750,12.75,-1.48,,13,5,,14,1,,6,5,,2315,1848,,,,0.382,0.292,0.604,55.4,64.5,,5.3,0.582,17.1,,0.264
Utah Valley,2004-2005,28,16,12,0.571,,,,,,,8,1,,2,11,,1900,1842,,65.1,104.2,0.327,0.317,0.522,48.3,49.6,9.9,8.9,0.485,14.9,32.1,0.235
UTEP NCAA,2004-2005,35,27,8,0.771,9.60,0.91,,14,4,,16,2,,7,4,,2616,2278,,,,0.391,0.292,0.564,51.1,64.3,,5.4,0.514,15.5,,0.310
UTSA,2004-2005,28,15,13,0.536,-4.38,-3.94,,10,6,,10,4,,5,9,,2126,2067,,,,0.412,0.236,0.524,53.0,54.8,,7.0,0.500,19.9,,0.254
Valparaiso,2004-2005,31,15,16,0.484,-3.29,-0.15,,10,6,,8,4,,5,9,,2178,2265,,,,0.379,0.300,0.556,51.7,62.3,,2.1,0.517,19.5,,0.278
Vanderbilt,2004-2005,34,20,14,0.588,13.57,7.34,,8,8,,17,2,,3,8,,2420,2208,,,,0.299,0.451,0.571,49.9,62.8,,5.7,0.551,18.7,,0.203
Vermont NCAA,2004-2005,32,25,7,0.781,7.80,-1.95,,16,2,,13,0,,10,6,,2299,1987,,,,0.314,0.406,0.540,53.7,61.2,,3.1,0.507,15.1,,0.227
Villanova NCAA,2004-2005,32,24,8,0.750,19.06,8.43,,11,5,,14,2,,5,3,,2336,1996,,,,0.376,0.340,0.539,52.9,48.1,,10.5,0.496,15.9,,0.277
Virginia,2004-2005,29,14,15,0.483,7.48,10.62,,4,12,,10,5,,2,9,,2112,2203,,,,0.362,0.329,0.519,48.6,48.9,,6.2,0.484,16.3,,0.249
Virginia Commonwealth,2004-2005,32,19,13,0.594,2.01,-1.52,,13,5,,13,5,,6,8,,2240,2127,,,,0.354,0.342,0.531,49.1,53.4,,7.6,0.498,16.3,,0.245
VMI,2004-2005,27,9,18,0.333,-17.19,-8.15,,3,13,,6,7,,3,11,,1748,1893,,69.3,93.0,0.359,0.277,0.508,48.5,48.9,11.1,5.9,0.473,21.2,32.6,0.241
Virginia Tech,2004-2005,30,16,14,0.533,5.59,5.76,,8,8,,13,3,,3,9,,2056,2061,,,,0.341,0.271,0.502,47.6,52.8,,8.7,0.474,16.2,,0.219
Wagner,2004-2005,30,13,17,0.433,-9.88,-6.94,,10,8,,6,6,,7,11,,1862,1950,,,,0.338,0.287,0.493,53.7,52.0,,5.8,0.468,18.5,,0.208
Wake Forest NCAA,2004-2005,33,27,6,0.818,20.24,10.27,,13,3,,16,0,,8,4,,2801,2441,,,,0.461,0.320,0.584,54.9,55.0,,5.9,0.555,16.8,,0.315
Washington NCAA,2004-2005,35,29,6,0.829,19.76,7.65,,14,4,,15,0,,6,5,,3026,2596,,,,0.339,0.295,0.574,52.8,59.9,,4.3,0.542,15.9,,0.249
Washington State,2004-2005,28,12,16,0.429,6.38,7.38,,7,11,,5,5,,5,9,,1566,1594,,,,0.266,0.349,0.480,47.0,61.7,,6.2,0.459,19.2,,0.165
Weber State,2004-2005,30,14,16,0.467,-7.59,-5.62,,7,7,,10,3,,4,12,,1957,2000,,,,0.338,0.303,0.528,53.5,57.2,,2.8,0.490,18.0,,0.246
West Virginia NCAA,2004-2005,35,24,11,0.686,11.76,7.62,,8,8,,11,3,,6,5,,2501,2356,,,,0.311,0.459,0.564,47.0,66.6,,6.9,0.532,15.7,,0.231
Western Carolina,2004-2005,30,8,22,0.267,-12.90,-2.53,,3,13,,7,6,,1,13,,2094,2259,,,,0.342,0.312,0.495,49.0,55.0,,7.4,0.469,20.1,,0.213
Western Illinois,2004-2005,28,11,17,0.393,-5.78,-1.58,,7,9,,9,4,,2,12,,1879,1921,,,,0.417,0.322,0.546,50.4,56.3,,4.4,0.515,20.4,,0.280
Western Kentucky,2004-2005,31,22,9,0.710,5.01,-0.49,,9,5,,15,1,,6,7,,2388,2207,,,,0.312,0.346,0.554,50.1,50.1,,6.9,0.526,16.2,,0.222
Western Michigan,2004-2005,33,20,13,0.606,6.29,2.35,,11,7,,10,3,,9,7,,2407,2217,,,,0.394,0.352,0.533,53.9,52.1,,2.8,0.494,16.2,,0.279
Wichita State,2004-2005,32,22,10,0.688,9.62,4.37,,12,6,,13,3,,8,6,,2300,2132,,,,0.452,0.370,0.576,55.0,64.9,,4.4,0.537,18.2,,0.324
William & Mary,2004-2005,29,8,21,0.276,-12.10,-2.13,,3,15,,6,8,,1,12,,1880,2129,,,,0.437,0.323,0.513,50.6,59.7,,4.4,0.461,21.5,,0.317
Winthrop NCAA,2004-2005,33,27,6,0.818,0.48,-6.66,,15,1,,16,0,,9,4,,2245,1961,,,,0.421,0.350,0.543,52.4,62.2,,7.5,0.509,18.3,,0.285
Wisconsin NCAA,2004-2005,34,25,9,0.735,16.76,9.61,,11,5,,15,1,,5,6,,2290,2047,,,,0.383,0.358,0.542,52.7,56.3,,3.4,0.510,15.5,,0.259
Wofford,2004-2005,28,14,14,0.500,-6.42,-3.76,,7,9,,10,3,,4,10,,2040,1961,,,,0.367,0.333,0.541,48.0,59.4,,3.9,0.517,17.4,,0.235
Wright State,2004-2005,30,15,15,0.500,-0.30,0.37,,8,8,,11,4,,4,10,,1918,1938,,,,0.411,0.250,0.541,53.1,50.4,,3.2,0.509,18.8,,0.275
Wyoming,2004-2005,28,15,13,0.536,3.91,3.91,,7,7,,11,3,,3,8,,1986,1986,,,,0.444,0.305,0.530,53.3,49.0,,9.0,0.494,19.4,,0.297
Xavier,2004-2005,29,17,12,0.586,6.97,1.90,,10,6,,13,5,,4,7,,2033,1886,,,,0.397,0.394,0.562,52.3,63.6,,6.0,0.523,18.0,,0.291
Yale,2004-2005,27,11,16,0.407,-5.45,-2.82,,7,7,,7,4,,3,10,,1831,1902,,,,0.406,0.256,0.514,49.4,57.1,,4.9,0.480,18.0,,0.267
Youngstown State,2004-2005,28,5,23,0.179,-14.40,-0.71,,2,14,,5,10,,0,12,,1681,2005,,,,0.383,0.302,0.493,46.3,49.6,,7.2,0.458,20.4,,0.250
