School,Year,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
Kansas State,2020-2021,29,9,20,0.310,0.76,9.04,,4,14,,6,12,,2,7,,1792,2037,,66.5,92.9,0.289,0.409,0.500,49.9,58.1,8.3,4.7,0.472,19.4,29.7,0.192
Kennesaw State,2020-2021,24,5,19,0.208,-14.15,-3.67,,2,13,,4,9,,0,9,,1571,1672,,69.7,93.9,0.296,0.387,0.507,50.0,45.5,8.2,6.7,0.481,18.0,25.5,0.195
Kent State,2020-2021,23,15,8,0.652,1.74,-1.90,,12,6,,9,2,,6,5,,1764,1635,,70.9,107.6,0.277,0.396,0.544,53.7,52.0,9.5,9.0,0.508,16.1,34.8,0.216
Kentucky,2020-2021,25,9,16,0.360,11.77,11.49,,8,9,,5,6,,4,7,,1761,1754,,70.0,99.7,0.345,0.323,0.513,51.2,50.9,8.9,14.9,0.471,16.9,32.6,0.251
La Salle,2020-2021,25,9,16,0.360,-3.57,2.85,,6,11,,6,3,,3,11,,1702,1838,,69.7,97.2,0.242,0.394,0.525,48.5,50.2,10.6,9.4,0.503,18.2,26.8,0.166
Lafayette,2020-2021,15,9,6,0.600,-5.38,-6.38,,9,5,,6,3,,3,3,,1165,1150,,70.2,107.1,0.303,0.386,0.549,47.3,60.0,8.6,7.9,0.506,13.3,23.7,0.244
Lamar,2020-2021,28,10,18,0.357,-13.10,-6.57,,7,10,,5,5,,3,11,,1843,2026,,69.8,93.5,0.308,0.277,0.500,48.4,49.6,10.1,11.1,0.460,17.7,26.4,0.226
Lehigh,2020-2021,15,4,11,0.267,-12.85,-4.58,,4,10,,1,5,,3,6,,1025,1149,,71.3,95.0,0.279,0.256,0.502,49.4,49.2,8.3,5.6,0.471,16.1,24.9,0.195
Liberty NCAA,2020-2021,29,23,6,0.793,4.06,-6.14,,11,2,,13,0,,5,3,,2157,1739,,64.9,114.6,0.237,0.474,0.604,52.9,58.6,7.2,7.1,0.580,13.9,23.4,0.184
Lipscomb,2020-2021,27,15,12,0.556,-7.07,-5.63,,9,6,,10,4,,4,7,,1922,1848,,68.4,103.7,0.337,0.381,0.555,49.6,53.0,9.0,5.8,0.527,15.8,23.6,0.233
Little Rock,2020-2021,26,11,15,0.423,-6.36,-5.40,,7,11,,7,4,,2,8,,1786,1782,,67.9,100.2,0.369,0.337,0.542,52.3,55.5,9.3,9.6,0.508,19.2,31.1,0.259
Long Beach State,2020-2021,18,6,12,0.333,-8.50,-2.83,,4,8,,4,3,,1,8,,1328,1430,,74.2,96.7,0.377,0.338,0.538,47.0,45.1,8.2,7.2,0.506,18.9,23.1,0.257
Long Island University,2020-2021,18,9,9,0.500,-7.76,-8.82,,9,9,,6,3,,3,6,,1332,1313,,74.5,99.3,0.312,0.404,0.502,51.1,61.2,11.3,9.7,0.473,16.3,32.9,0.208
Longwood,2020-2021,29,12,17,0.414,-7.93,-6.40,,10,10,,8,5,,4,11,,1920,1966,,66.3,99.8,0.315,0.380,0.529,49.7,45.1,9.2,6.1,0.499,17.3,27.6,0.217
Louisiana,2020-2021,26,17,9,0.654,-4.84,-5.50,,10,7,,10,3,,6,4,,1934,1892,,72.1,102.2,0.288,0.331,0.529,53.5,46.6,7.7,11.0,0.501,17.5,33.6,0.201
Louisiana State NCAA,2020-2021,29,19,10,0.655,15.70,9.14,,11,6,,11,2,,4,6,,2371,2181,,72.6,112.1,0.340,0.370,0.560,50.4,42.0,10.6,8.2,0.523,13.5,31.2,0.255
Louisiana Tech,2020-2021,32,24,8,0.750,6.63,-0.21,,12,4,,15,1,,5,5,,2339,2094,,70.6,103.5,0.342,0.373,0.538,52.2,50.2,9.6,8.1,0.509,15.9,28.0,0.233
Louisiana-Monroe,2020-2021,26,7,19,0.269,-10.59,-5.90,,5,13,,5,8,,2,10,,1670,1792,,67.7,94.5,0.251,0.390,0.510,44.9,58.3,10.9,8.1,0.482,17.1,22.7,0.176
Louisville,2020-2021,20,13,7,0.650,10.35,8.90,,8,5,,9,2,,4,4,,1359,1330,,66.0,102.3,0.321,0.303,0.514,53.3,44.7,7.2,5.5,0.478,14.8,32.0,0.230
Loyola (IL) NCAA,2020-2021,31,26,5,0.839,15.12,1.37,,16,2,,13,0,,8,3,,2202,1738,,63.8,110.5,0.322,0.375,0.592,54.2,60.9,10.8,7.0,0.567,16.4,25.9,0.231
Loyola (MD),2020-2021,17,6,11,0.353,-2.29,-3.47,,4,10,,3,4,,3,7,,1226,1206,,68.4,100.9,0.354,0.303,0.529,52.7,47.9,9.5,8.7,0.511,17.5,31.3,0.214
Loyola Marymount,2020-2021,22,13,9,0.591,5.55,4.05,,7,5,,8,3,,4,5,,1529,1496,,67.8,101.9,0.413,0.349,0.557,56.3,53.3,6.9,7.7,0.517,20.4,32.0,0.300
Maine,2020-2021,9,2,7,0.222,-15.66,-4.21,,2,6,,1,1,,1,6,,478,581,,65.4,81.2,0.272,0.449,0.468,46.8,62.8,8.7,13.5,0.451,22.4,23.3,0.155
Manhattan,2020-2021,20,7,13,0.350,-12.20,-8.35,,6,12,,4,6,,3,6,,1268,1345,,67.6,91.0,0.355,0.373,0.466,49.5,54.0,11.1,10.6,0.426,17.5,31.9,0.236
Marist,2020-2021,21,12,9,0.571,-8.99,-8.80,,10,8,,6,3,,6,5,,1332,1336,,66.7,93.9,0.315,0.412,0.520,50.3,48.2,8.0,12.4,0.491,19.1,23.0,0.216
Marquette,2020-2021,27,13,14,0.481,8.51,8.58,,8,11,,7,7,,6,6,,1883,1885,,68.4,101.6,0.350,0.374,0.544,51.7,50.4,7.4,9.9,0.506,18.3,29.1,0.257
Marshall,2020-2021,22,15,7,0.682,5.70,-1.66,,9,5,,9,3,,6,3,,1758,1596,,73.1,108.7,0.242,0.410,0.571,48.7,53.2,10.6,13.2,0.548,14.6,23.8,0.175
Maryland NCAA,2020-2021,31,17,14,0.548,13.94,11.97,,9,11,,11,6,,4,6,,2135,2034,,65.9,104.4,0.329,0.433,0.564,49.1,55.1,7.6,10.0,0.538,15.3,20.2,0.230
Maryland-Baltimore County,2020-2021,20,14,6,0.700,-1.05,-5.70,,10,4,,5,4,,9,2,,1391,1298,,68.7,101.2,0.366,0.371,0.539,51.8,45.3,7.4,5.1,0.503,16.7,25.8,0.260
Massachusetts,2020-2021,15,8,7,0.533,4.77,1.03,,6,4,,4,3,,3,3,,1151,1095,,72.3,103.5,0.342,0.440,0.538,48.2,56.9,9.9,9.9,0.500,14.5,24.3,0.251
Massachusetts-Lowell,2020-2021,23,11,12,0.478,-6.05,-3.61,,7,8,,3,4,,6,6,,1575,1631,,69.3,98.9,0.372,0.349,0.540,51.1,47.7,7.2,10.7,0.512,18.6,26.9,0.246
McNeese State,2020-2021,24,10,14,0.417,-18.34,-11.46,,4,11,,7,5,,3,8,,1927,1722,,73.3,109.5,0.286,0.361,0.583,53.6,61.7,9.8,5.4,0.563,17.8,31.4,0.197
Memphis,2020-2021,28,20,8,0.714,13.81,4.13,,11,4,,10,1,,4,3,,2027,1756,,72.0,100.5,0.327,0.361,0.528,55.0,60.7,12.3,14.4,0.509,18.5,33.5,0.202
Mercer,2020-2021,29,18,11,0.621,1.28,-1.60,,8,9,,9,4,,6,6,,2225,2082,,70.1,107.6,0.249,0.387,0.572,52.0,57.6,9.7,7.9,0.551,16.1,26.2,0.179
Merrimack,2020-2021,18,9,9,0.500,-9.06,-8.67,,9,9,,6,3,,3,6,,1193,1200,,68.0,96.8,0.310,0.412,0.538,45.3,49.8,11.7,10.1,0.514,18.1,20.8,0.206
Miami (FL),2020-2021,27,10,17,0.370,3.23,7.75,,4,15,,7,8,,1,8,,1794,1916,,68.0,97.2,0.328,0.333,0.509,50.2,47.1,9.7,10.9,0.474,16.2,27.1,0.230
Miami (OH),2020-2021,23,12,11,0.522,-2.67,-2.72,,9,8,,7,4,,5,6,,1663,1647,,67.4,106.7,0.254,0.394,0.542,49.7,46.5,6.5,7.5,0.509,13.9,27.9,0.197
Michigan NCAA,2020-2021,28,23,5,0.821,22.00,11.25,,14,3,,13,1,,6,2,,2123,1822,,67.8,111.3,0.304,0.339,0.581,54.7,57.5,6.3,10.1,0.547,14.7,28.9,0.233
Michigan State NCAA,2020-2021,28,15,13,0.536,9.80,11.48,,9,11,,12,3,,3,8,,1944,1991,,68.9,100.3,0.313,0.339,0.518,52.2,63.7,6.4,12.3,0.481,16.2,30.5,0.228
Middle Tennessee,2020-2021,23,5,18,0.217,-10.78,-0.78,,3,13,,5,6,,0,9,,1426,1627,,69.9,88.7,0.258,0.399,0.480,48.2,44.8,10.2,6.1,0.451,18.9,25.8,0.176
Milwaukee,2020-2021,22,10,12,0.455,-7.71,-6.98,,7,10,,4,5,,6,6,,1662,1678,,71.1,103.9,0.332,0.359,0.533,48.1,48.5,8.4,6.0,0.495,13.5,24.1,0.243
Minnesota,2020-2021,29,14,15,0.483,11.04,11.73,,6,14,,13,4,,0,10,,2103,2123,,70.7,101.2,0.367,0.407,0.499,48.0,56.7,8.8,11.4,0.450,13.3,29.2,0.272
Mississippi,2020-2021,28,16,12,0.571,11.18,6.00,,10,8,,10,4,,5,6,,1927,1782,,67.3,101.8,0.342,0.306,0.522,53.4,48.9,11.1,11.6,0.487,17.5,34.7,0.240
Mississippi State,2020-2021,33,18,15,0.545,9.24,6.79,,8,10,,9,6,,5,4,,2287,2206,,67.2,101.6,0.337,0.280,0.528,55.0,50.5,9.2,12.9,0.502,18.7,35.8,0.222
Mississippi Valley State,2020-2021,24,2,22,0.083,-38.17,-7.63,,2,13,,1,5,,1,16,,1364,2097,,73.9,76.9,0.246,0.483,0.453,40.8,55.0,6.2,7.0,0.436,22.2,18.0,0.141
Missouri NCAA,2020-2021,26,16,10,0.615,12.37,10.87,,8,8,,8,4,,6,4,,1909,1870,,70.4,103.3,0.371,0.379,0.542,50.3,51.6,9.4,9.0,0.508,16.4,28.3,0.260
Missouri State,2020-2021,24,17,7,0.708,5.16,-0.02,,12,6,,9,4,,7,2,,1762,1594,,68.7,106.9,0.312,0.387,0.576,53.6,51.0,6.8,7.5,0.546,16.6,24.8,0.231
Monmouth,2020-2021,20,12,8,0.600,-5.88,-7.63,,12,6,,7,2,,5,5,,1521,1486,,74.5,100.3,0.382,0.346,0.525,48.6,54.1,10.9,9.8,0.485,15.6,25.7,0.270
Montana,2020-2021,28,15,13,0.536,-3.65,-1.57,,7,9,,8,4,,5,8,,1981,1876,,68.0,102.7,0.366,0.281,0.557,50.2,51.1,7.1,7.0,0.511,17.3,24.3,0.286
Montana State,2020-2021,23,13,10,0.565,-5.62,-4.62,,8,6,,5,3,,6,6,,1703,1655,,70.0,104.1,0.397,0.332,0.552,50.7,43.3,7.9,6.6,0.506,15.7,26.0,0.300
Morehead State NCAA,2020-2021,31,23,8,0.742,-0.95,-4.33,,17,3,,12,1,,8,5,,2132,1986,,67.1,101.6,0.354,0.351,0.553,54.8,51.9,6.5,14.6,0.525,19.8,31.7,0.240
Morgan State,2020-2021,22,14,8,0.636,-6.55,-11.24,,7,5,,5,5,,7,2,,1755,1606,,75.9,105.1,0.359,0.382,0.540,52.4,54.2,10.4,11.0,0.499,17.5,34.8,0.266
Mount St. Mary's NCAA,2020-2021,23,12,11,0.522,-5.67,-6.67,,9,7,,6,3,,6,6,,1454,1431,,63.8,98.0,0.298,0.367,0.513,53.7,50.5,6.6,11.2,0.486,17.3,30.8,0.200
Murray State,2020-2021,26,13,13,0.500,-2.86,-8.20,,10,10,,9,4,,4,8,,1986,1739,,69.4,109.6,0.254,0.378,0.582,53.0,57.5,9.7,10.4,0.567,16.9,28.3,0.171
Navy,2020-2021,18,15,3,0.833,1.02,-3.48,,12,1,,8,2,,6,1,,1287,1206,,67.2,104.9,0.330,0.326,0.534,52.6,47.6,12.0,7.4,0.500,15.6,32.3,0.234
NC State,2020-2021,25,14,11,0.560,9.60,6.48,,9,8,,7,4,,5,5,,1820,1742,,68.2,106.2,0.311,0.326,0.556,49.2,48.9,11.8,11.5,0.529,16.4,29.8,0.218
Nebraska,2020-2021,27,7,20,0.259,6.08,12.28,,3,16,,6,9,,1,10,,1889,2004,,73.0,95.4,0.311,0.426,0.513,47.7,55.0,9.8,9.6,0.489,17.1,23.5,0.199
Nevada,2020-2021,26,16,10,0.615,5.40,2.12,,8,7,,10,2,,2,7,,1916,1812,,70.1,105.1,0.388,0.392,0.560,50.8,57.9,8.0,9.5,0.517,16.2,24.2,0.293
Nevada-Las Vegas,2020-2021,27,12,15,0.444,-1.48,1.01,,8,10,,8,4,,3,7,,1875,1822,,66.8,103.9,0.212,0.403,0.537,52.7,50.4,9.5,9.1,0.516,16.2,29.8,0.150
New Hampshire,2020-2021,19,10,9,0.526,-8.20,-6.70,,9,6,,5,6,,5,3,,1278,1266,,67.7,98.7,0.319,0.360,0.494,51.5,47.1,8.0,8.4,0.460,13.9,28.0,0.218
New Mexico,2020-2021,22,6,16,0.273,-12.38,-1.73,,1,8,,,,,3,8,,1436,1578,,69.2,93.2,0.327,0.293,0.477,52.1,51.5,8.2,12.0,0.453,17.9,34.3,0.196
New Mexico State,2020-2021,20,12,8,0.600,-1.21,-5.09,,7,6,,4,2,,5,5,,1422,1283,,66.5,106.9,0.312,0.478,0.536,54.2,50.6,7.5,7.2,0.501,15.5,34.1,0.228
New Orleans,2020-2021,25,10,15,0.400,-10.91,-9.74,,8,7,,6,3,,2,10,,1899,1910,,74.4,101.1,0.327,0.283,0.557,49.8,55.6,10.1,6.9,0.523,19.8,29.2,0.241
Niagara,2020-2021,20,9,11,0.450,-7.54,-6.99,,7,9,,5,3,,3,7,,1293,1304,,65.6,98.5,0.346,0.372,0.505,46.6,52.7,8.9,6.2,0.466,13.5,23.3,0.245
Nicholls State,2020-2021,25,18,7,0.720,-5.21,-8.71,,14,2,,8,1,,7,5,,1960,1831,,74.4,104.4,0.277,0.376,0.538,50.2,45.8,12.1,8.6,0.516,15.2,28.5,0.185
NJIT,2020-2021,19,7,12,0.368,-9.75,-5.70,,6,10,,3,5,,4,6,,1256,1333,,68.1,95.8,0.342,0.358,0.497,45.7,41.1,9.7,6.2,0.459,14.4,24.0,0.236
Norfolk State NCAA,2020-2021,25,17,8,0.680,-6.16,-8.51,,8,4,,7,4,,6,3,,1839,1742,,72.0,101.7,0.370,0.357,0.530,49.6,47.9,9.0,10.3,0.492,15.6,27.3,0.261
North Alabama,2020-2021,24,13,11,0.542,-10.05,-6.30,,7,8,,8,4,,3,6,,1756,1666,,71.3,101.6,0.291,0.391,0.529,52.7,43.6,8.2,9.7,0.494,16.7,29.3,0.217
North Carolina NCAA,2020-2021,29,18,11,0.621,14.79,9.52,,10,6,,10,1,,3,7,,2181,2028,,71.8,104.8,0.342,0.279,0.514,56.8,55.3,9.8,12.8,0.483,16.6,40.6,0.228
North Carolina A&T,2020-2021,21,11,10,0.524,-14.27,-8.06,,7,1,,5,4,,5,6,,1517,1523,,74.3,96.6,0.368,0.337,0.507,46.4,53.2,11.7,7.2,0.475,16.4,27.8,0.242
North Carolina Central,2020-2021,14,5,9,0.357,-15.99,-8.76,,3,5,,4,2,,0,6,,942,1003,,69.7,95.7,0.330,0.354,0.515,46.7,50.8,10.4,7.9,0.481,18.3,25.9,0.229
North Dakota,2020-2021,26,9,17,0.346,-10.35,-3.35,,8,8,,5,3,,3,11,,1787,1969,,69.0,98.2,0.346,0.388,0.528,47.7,49.1,7.4,5.3,0.494,16.7,23.4,0.241
North Dakota State,2020-2021,27,15,12,0.556,-0.65,-2.72,,11,5,,6,2,,5,7,,1883,1827,,66.6,104.3,0.336,0.362,0.545,54.9,43.2,5.8,7.1,0.504,16.4,28.7,0.256
North Florida,2020-2021,23,8,15,0.348,-11.48,-4.62,,6,6,,5,3,,3,10,,1601,1725,,68.6,101.5,0.254,0.488,0.557,46.9,52.1,6.5,7.7,0.534,19.3,26.7,0.181
North Texas NCAA,2020-2021,28,18,10,0.643,7.58,1.02,,9,5,,8,3,,5,6,,1954,1745,,65.2,106.1,0.271,0.377,0.571,51.8,52.0,9.9,8.4,0.544,17.4,28.1,0.202
Northeastern,2020-2021,19,10,9,0.526,-1.09,0.02,,8,2,,5,1,,4,7,,1277,1298,,68.4,97.7,0.260,0.439,0.544,48.0,51.2,9.1,5.8,0.515,18.0,20.2,0.193
Northern Arizona,2020-2021,22,6,16,0.273,-12.97,-1.61,,4,10,,1,7,,4,7,,1390,1640,,65.3,96.2,0.304,0.332,0.507,45.7,47.1,8.3,5.2,0.480,15.9,23.8,0.201
Northern Colorado,2020-2021,22,11,11,0.500,-6.70,-4.22,,6,8,,6,5,,4,5,,1551,1519,,69.4,101.1,0.312,0.432,0.553,52.2,44.1,6.2,6.1,0.531,18.1,24.5,0.208
Northern Illinois,2020-2021,19,3,16,0.158,-17.90,-2.80,,2,12,,2,7,,1,9,,1184,1471,,67.4,91.8,0.239,0.281,0.465,49.3,44.7,8.5,10.1,0.444,17.0,32.6,0.147
Northern Iowa,2020-2021,25,10,15,0.400,-1.75,2.43,,7,11,,6,5,,3,7,,1738,1779,,68.9,99.9,0.259,0.392,0.530,51.6,50.9,9.3,7.7,0.507,16.6,25.8,0.177
Northern Kentucky,2020-2021,25,14,11,0.560,-6.78,-6.90,,11,7,,9,4,,5,6,,1784,1781,,66.2,106.2,0.278,0.395,0.534,50.8,44.8,9.6,4.6,0.506,15.7,34.9,0.196
Northwestern,2020-2021,24,9,15,0.375,9.71,11.76,,6,13,,7,6,,2,8,,1686,1681,,69.3,100.3,0.271,0.404,0.533,48.4,58.0,8.8,8.0,0.505,15.2,21.7,0.194
Northwestern State,2020-2021,29,11,18,0.379,-13.48,-4.94,,9,7,,6,4,,4,12,,2106,2312,,73.4,98.1,0.296,0.337,0.516,47.3,48.8,9.4,7.3,0.489,17.0,26.8,0.199
Notre Dame,2020-2021,26,11,15,0.423,7.73,9.38,,7,11,,6,5,,4,8,,1890,1933,,67.4,107.9,0.259,0.434,0.569,47.7,57.0,6.3,9.6,0.539,14.2,22.0,0.200
Oakland,2020-2021,30,12,18,0.400,-9.33,-2.80,,10,10,,5,4,,6,11,,2240,2436,,70.6,102.4,0.332,0.419,0.522,47.5,57.4,11.3,5.0,0.487,15.4,30.0,0.235
Ohio NCAA,2020-2021,25,17,8,0.680,5.48,-0.57,,9,5,,8,3,,4,4,,1980,1815,,71.6,110.6,0.295,0.390,0.572,51.2,60.0,9.0,5.9,0.548,14.8,28.2,0.207
Ohio State NCAA,2020-2021,31,21,10,0.677,18.25,12.19,,12,8,,10,4,,7,4,,2392,2204,,67.6,112.7,0.372,0.392,0.569,52.2,49.6,6.6,9.6,0.529,13.5,29.2,0.281
Oklahoma NCAA,2020-2021,27,16,11,0.593,13.52,8.86,,9,8,,10,3,,4,7,,2012,1886,,69.2,106.2,0.293,0.382,0.542,49.7,49.7,10.2,9.8,0.508,13.7,26.7,0.218
Oklahoma State NCAA,2020-2021,30,21,9,0.700,13.65,9.78,,11,7,,10,3,,8,4,,2297,2181,,73.0,102.7,0.376,0.322,0.547,51.5,47.2,10.0,11.3,0.512,18.2,31.1,0.267
Old Dominion,2020-2021,23,15,8,0.652,-1.10,-0.87,,11,5,,9,1,,6,6,,1571,1556,,68.2,99.7,0.316,0.300,0.522,51.5,47.4,10.9,11.5,0.491,16.2,28.1,0.219
Omaha,2020-2021,25,5,20,0.200,-12.73,-2.09,,3,11,,1,5,,3,12,,1683,1949,,72.2,93.3,0.292,0.266,0.495,47.5,37.8,7.8,7.8,0.463,16.1,23.0,0.201
Oral Roberts NCAA,2020-2021,29,18,11,0.621,1.73,-0.04,,10,5,,8,3,,5,7,,2352,2192,,73.6,109.7,0.275,0.471,0.576,46.8,45.6,8.9,8.9,0.539,13.9,22.9,0.225
Oregon NCAA,2020-2021,28,21,7,0.750,16.15,9.65,,14,4,,11,2,,7,2,,2097,1915,,68.2,109.9,0.260,0.376,0.565,50.8,49.9,10.9,10.7,0.542,14.7,28.8,0.185
Oregon State NCAA,2020-2021,33,20,13,0.606,11.48,10.82,,10,10,,10,6,,4,6,,2325,2232,,66.2,105.7,0.349,0.350,0.541,50.5,59.8,8.7,10.5,0.498,15.1,29.9,0.265
Pacific,2020-2021,18,9,9,0.500,2.64,5.23,,6,7,,6,2,,3,6,,1256,1272,,69.1,99.0,0.276,0.285,0.508,51.7,48.6,9.1,10.3,0.481,14.8,28.9,0.188
Penn State,2020-2021,25,11,14,0.440,13.53,13.89,,7,12,,7,5,,3,8,,1816,1825,,69.7,103.3,0.278,0.419,0.513,51.8,52.6,11.3,6.9,0.479,13.9,31.9,0.206
Pepperdine,2020-2021,27,15,12,0.556,5.65,5.01,,7,6,,7,5,,3,5,,2076,1988,,72.2,104.5,0.318,0.356,0.561,50.0,59.1,8.8,8.6,0.521,16.1,24.0,0.249
Pittsburgh,2020-2021,22,10,12,0.455,7.80,6.75,,6,10,,7,6,,3,5,,1566,1543,,68.5,103.9,0.369,0.332,0.519,53.6,57.9,8.8,11.2,0.488,15.5,34.5,0.245
Portland,2020-2021,21,6,15,0.286,-12.58,5.08,,0,11,,5,8,,1,6,,1459,1748,,73.0,94.6,0.359,0.380,0.525,42.4,51.2,8.6,7.9,0.476,17.4,18.7,0.278
Portland State,2020-2021,22,9,13,0.409,-6.33,-4.66,,6,8,,7,6,,2,6,,1512,1463,,70.6,96.8,0.327,0.387,0.490,52.2,46.4,11.7,8.7,0.455,16.5,32.4,0.222
Prairie View,2020-2021,21,16,5,0.762,-8.02,-15.07,,13,0,,8,0,,5,3,,1497,1349,,70.7,100.9,0.270,0.361,0.524,49.4,58.7,13.6,12.2,0.503,16.8,30.9,0.177
Presbyterian,2020-2021,22,7,15,0.318,-13.96,-9.00,,5,12,,5,6,,2,9,,1411,1476,,66.8,95.5,0.347,0.349,0.505,51.2,47.1,10.4,6.9,0.470,19.3,32.3,0.238
Providence,2020-2021,26,13,13,0.500,8.94,8.82,,9,10,,8,3,,4,7,,1816,1813,,67.2,101.9,0.316,0.336,0.516,49.5,53.3,8.3,7.7,0.483,14.8,29.1,0.221
Purdue NCAA,2020-2021,28,18,10,0.643,15.55,11.23,,13,6,,11,1,,5,6,,1989,1868,,66.5,105.8,0.317,0.378,0.542,54.5,55.9,7.6,11.4,0.510,16.0,32.6,0.226
Purdue Fort Wayne,2020-2021,23,8,15,0.348,-12.15,-8.63,,6,14,,5,6,,3,9,,1728,1809,,69.4,104.2,0.302,0.405,0.600,49.3,52.0,9.4,7.5,0.582,21.4,26.2,0.208
Quinnipiac,2020-2021,22,9,13,0.409,-9.10,-7.60,,7,10,,8,5,,1,5,,1485,1518,,72.0,92.2,0.354,0.415,0.505,47.6,55.2,7.6,11.2,0.469,17.6,21.2,0.243
Radford,2020-2021,27,15,12,0.556,-6.20,-6.60,,12,6,,9,5,,6,6,,1826,1745,,64.7,102.6,0.396,0.358,0.546,55.9,46.7,9.2,5.3,0.513,19.4,34.5,0.270
Rhode Island,2020-2021,25,10,15,0.400,5.29,4.93,,7,10,,6,3,,2,9,,1786,1777,,70.3,99.6,0.389,0.319,0.525,52.3,47.7,9.1,12.2,0.492,17.2,29.7,0.260
Rice,2020-2021,28,15,13,0.536,-3.73,-1.49,,6,10,,9,3,,3,9,,2068,2062,,72.5,101.9,0.264,0.482,0.554,51.3,58.4,7.5,5.2,0.527,18.5,26.9,0.193
Richmond,2020-2021,23,14,9,0.609,9.04,5.00,,6,5,,6,4,,5,3,,1717,1587,,69.6,107.3,0.308,0.366,0.567,46.2,52.4,12.7,6.0,0.538,13.7,20.6,0.224
Rider,2020-2021,23,6,17,0.261,-12.24,-5.76,,5,13,,1,8,,4,8,,1553,1702,,68.6,97.8,0.290,0.312,0.518,49.4,50.4,7.4,6.0,0.483,16.3,26.2,0.212
Robert Morris,2020-2021,19,4,15,0.211,-13.20,-5.53,,3,12,,3,6,,1,9,,1374,1494,,68.5,101.5,0.256,0.337,0.524,47.5,57.7,9.2,8.1,0.504,16.2,29.5,0.168
Rutgers NCAA,2020-2021,28,16,12,0.571,14.14,12.50,,10,10,,10,4,,4,6,,1939,1893,,68.3,101.0,0.271,0.334,0.520,49.2,51.8,11.1,13.9,0.501,14.7,27.3,0.173
Sacramento State,2020-2021,20,8,12,0.400,-7.76,-3.65,,5,9,,5,3,,3,8,,1443,1442,,66.2,107.0,0.315,0.313,0.542,48.9,48.0,10.2,6.4,0.516,13.2,27.3,0.214
Sacred Heart,2020-2021,18,9,9,0.500,-12.19,-7.47,,9,7,,4,3,,5,6,,1265,1350,,68.0,101.3,0.336,0.415,0.522,48.9,55.9,7.0,5.1,0.480,16.1,29.5,0.249
Saint Francis (PA),2020-2021,22,6,16,0.273,-10.30,-5.80,,5,13,,4,6,,2,10,,1515,1614,,69.7,97.6,0.336,0.329,0.516,49.8,52.1,8.2,5.9,0.478,17.5,28.8,0.240
Saint Joseph's,2020-2021,20,5,15,0.250,-4.56,5.89,,3,9,,3,3,,1,9,,1443,1652,,73.0,95.8,0.267,0.492,0.517,44.9,56.7,8.0,4.5,0.486,16.8,21.5,0.194
Saint Louis,2020-2021,21,14,7,0.667,11.76,2.19,,6,4,,12,1,,1,4,,1575,1374,,68.7,109.2,0.298,0.310,0.544,56.4,63.0,10.7,10.0,0.516,15.0,35.6,0.210
Saint Mary's (CA),2020-2021,24,14,10,0.583,8.05,6.43,,4,6,,9,3,,2,3,,1542,1503,,65.9,97.5,0.276,0.378,0.512,52.1,45.7,9.2,7.8,0.478,15.2,25.7,0.203
Saint Peter's,2020-2021,25,14,11,0.560,-5.48,-7.20,,10,8,,8,3,,4,7,,1580,1537,,68.0,92.9,0.327,0.344,0.493,51.3,52.6,11.8,16.0,0.456,18.8,30.4,0.228
Sam Houston,2020-2021,28,19,9,0.679,-3.29,-4.87,,13,3,,12,1,,7,6,,2229,1969,,74.7,106.5,0.312,0.407,0.552,49.7,54.6,11.3,8.7,0.526,16.6,30.5,0.216
Samford,2020-2021,19,6,13,0.316,-8.93,-1.63,,2,9,,4,5,,2,7,,1460,1510,,75.0,100.4,0.272,0.397,0.531,52.4,52.3,8.9,8.1,0.506,18.3,30.4,0.186
San Diego,2020-2021,14,3,11,0.214,-5.22,5.64,,2,7,,0,5,,3,5,,927,1079,,72.2,90.9,0.256,0.319,0.488,46.2,52.6,9.2,8.5,0.464,16.3,20.9,0.166
San Diego State NCAA,2020-2021,28,23,5,0.821,14.36,2.99,,14,3,,13,2,,6,2,,2062,1713,,66.9,109.5,0.335,0.408,0.557,52.8,54.2,12.2,9.9,0.526,14.4,29.0,0.241
San Francisco,2020-2021,25,11,14,0.440,6.00,3.84,,4,9,,3,5,,4,6,,1786,1732,,69.5,102.8,0.214,0.503,0.535,48.6,46.1,10.3,8.6,0.513,14.9,24.9,0.154
San Jose State,2020-2021,21,5,16,0.238,-17.50,0.98,,2,12,,4,6,,0,8,,1381,1708,,72.4,90.8,0.290,0.393,0.483,43.4,43.2,6.5,6.7,0.455,15.6,20.6,0.189
Santa Clara,2020-2021,20,12,8,0.600,-0.05,2.16,,4,5,,6,3,,4,3,,1393,1412,,72.1,96.6,0.406,0.320,0.521,50.2,49.4,6.1,10.1,0.483,16.3,23.2,0.277
Seattle,2020-2021,23,12,11,0.522,-5.24,-3.51,,4,5,,6,3,,3,6,,1677,1578,,70.5,102.8,0.292,0.416,0.516,47.2,44.5,9.3,9.9,0.481,13.2,27.2,0.214
Seton Hall,2020-2021,27,14,13,0.519,11.12,9.53,,10,9,,7,4,,6,7,,1924,1881,,67.8,103.7,0.357,0.368,0.539,50.1,51.6,9.2,11.4,0.500,16.4,29.7,0.261
